-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,88.75,2024,317,16.82
27.0,89.375,2024,317,13.71
27.0,90.0,2024,317,13.85
27.0,90.625,2024,317,15.6
27.5,83.125,2024,317,22.69
27.5,83.75,2024,317,22.23
27.5,84.375,2024,317,21.82
27.5,85.0,2024,317,19.78
27.5,85.625,2024,317,16.92
27.5,86.25,2024,317,12.23
27.5,86.875,2024,317,8.11
27.5,87.5,2024,317,10.0
27.5,88.125,2024,317,5.11
27.5,88.75,2024,317,6.73
27.5,89.375,2024,317,5.41
27.5,90.0,2024,317,7.41
27.5,90.625,2024,317,6.65
28.0,83.125,2024,317,17.58
28.0,83.75,2024,317,17.43
28.0,84.375,2024,317,17.04
28.0,85.0,2024,317,13.49
28.0,85.625,2024,317,7.91
28.0,86.25,2024,317,0.59
28.0,86.875,2024,317,-3.9
28.0,87.5,2024,317,1.28
28.0,88.125,2024,317,-1.79
28.0,88.75,2024,317,-0.52
28.0,89.375,2024,317,-0.25
28.0,90.0,2024,317,-1.89
28.0,90.625,2024,317,-2.53
19.0,83.125,2024,318,21.7
19.0,83.75,2024,318,23.49
19.0,84.375,2024,318,23.98
19.0,85.0,2024,318,26.43
19.0,85.625,2024,318,27.33
19.0,86.25,2024,318,27.31
19.0,86.875,2024,318,27.05
19.0,87.5,2024,318,27.03
19.0,88.125,2024,318,27.43
19.0,88.75,2024,318,27.7
19.0,89.375,2024,318,27.83
19.0,90.0,2024,318,27.97
19.0,90.625,2024,318,28.07
19.5,83.125,2024,318,21.66
19.5,83.75,2024,318,22.27
19.5,84.375,2024,318,22.18
19.5,85.0,2024,318,24.84
19.5,85.625,2024,318,26.57
19.5,86.25,2024,318,27.25
19.5,86.875,2024,318,27.22
19.5,87.5,2024,318,27.02
19.5,88.125,2024,318,27.26
19.5,88.75,2024,318,27.54
19.5,89.375,2024,318,27.72
19.5,90.0,2024,318,27.91
19.5,90.625,2024,318,28.04
20.0,83.125,2024,318,22.55
20.0,83.75,2024,318,21.96
20.0,84.375,2024,318,21.53
20.0,85.0,2024,318,23.28
20.0,85.625,2024,318,24.73
20.0,86.25,2024,318,25.95
20.0,86.875,2024,318,27.2
20.0,87.5,2024,318,27.36
20.0,88.125,2024,318,27.4
20.0,88.75,2024,318,27.52
20.0,89.375,2024,318,27.71
20.0,90.0,2024,318,27.94
20.0,90.625,2024,318,28.11
20.5,83.125,2024,318,22.94
20.5,83.75,2024,318,22.81
20.5,84.375,2024,318,22.12
20.5,85.0,2024,318,22.69
20.5,85.625,2024,318,23.47
20.5,86.25,2024,318,24.51
20.5,86.875,2024,318,26.49
20.5,87.5,2024,318,27.55
20.5,88.125,2024,318,27.53
20.5,88.75,2024,318,27.58
20.5,89.375,2024,318,27.73
20.5,90.0,2024,318,27.95
20.5,90.625,2024,318,28.11
21.0,83.125,2024,318,22.72
21.0,83.75,2024,318,23.69
21.0,84.375,2024,318,23.41
21.0,85.0,2024,318,23.16
21.0,85.625,2024,318,23.18
21.0,86.25,2024,318,23.77
21.0,86.875,2024,318,25.58
21.0,87.5,2024,318,27.53
21.0,88.125,2024,318,27.58
21.0,88.75,2024,318,27.67
21.0,89.375,2024,318,27.81
21.0,90.0,2024,318,27.94
21.0,90.625,2024,318,28.09
21.5,83.125,2024,318,22.47
21.5,83.75,2024,318,23.28
21.5,84.375,2024,318,23.22
21.5,85.0,2024,318,22.77
21.5,85.625,2024,318,22.21
21.5,86.25,2024,318,22.15
21.5,86.875,2024,318,24.28
21.5,87.5,2024,318,26.17
21.5,88.125,2024,318,26.92
21.5,88.75,2024,318,27.06
21.5,89.375,2024,318,27.28
21.5,90.0,2024,318,27.53
21.5,90.625,2024,318,27.86
22.0,83.125,2024,318,22.16
22.0,83.75,2024,318,22.52
22.0,84.375,2024,318,22.63
22.0,85.0,2024,318,21.76
22.0,85.625,2024,318,21.55
22.0,86.25,2024,318,21.5
22.0,86.875,2024,318,23.43
22.0,87.5,2024,318,24.18
22.0,88.125,2024,318,24.8
22.0,88.75,2024,318,24.74
22.0,89.375,2024,318,24.74
22.0,90.0,2024,318,24.67
22.0,90.625,2024,318,25.84
22.5,83.125,2024,318,21.04
22.5,83.75,2024,318,21.04
22.5,84.375,2024,318,21.73
22.5,85.0,2024,318,21.68
22.5,85.625,2024,318,21.9
22.5,86.25,2024,318,22.66
22.5,86.875,2024,318,23.44
22.5,87.5,2024,318,23.59
22.5,88.125,2024,318,23.56
22.5,88.75,2024,318,23.37
22.5,89.375,2024,318,23.27
22.5,90.0,2024,318,23.19
22.5,90.625,2024,318,23.94
23.0,83.125,2024,318,19.69
23.0,83.75,2024,318,19.6
23.0,84.375,2024,318,19.99
23.0,85.0,2024,318,20.44
23.0,85.625,2024,318,21.58
23.0,86.25,2024,318,22.53
23.0,86.875,2024,318,23.17
23.0,87.5,2024,318,23.58
23.0,88.125,2024,318,23.37
23.0,88.75,2024,318,23.04
23.0,89.375,2024,318,22.79
23.0,90.0,2024,318,22.78
23.0,90.625,2024,318,23.15
23.5,83.125,2024,318,20.17
23.5,83.75,2024,318,19.66
23.5,84.375,2024,318,19.94
23.5,85.0,2024,318,20.22
23.5,85.625,2024,318,21.26
23.5,86.25,2024,318,22.31
23.5,86.875,2024,318,23.07
23.5,87.5,2024,318,23.36
23.5,88.125,2024,318,23.41
23.5,88.75,2024,318,23.17
23.5,89.375,2024,318,22.84
23.5,90.0,2024,318,22.51
23.5,90.625,2024,318,22.32
24.0,83.125,2024,318,21.52
24.0,83.75,2024,318,21.44
24.0,84.375,2024,318,21.6
24.0,85.0,2024,318,20.97
24.0,85.625,2024,318,21.24
24.0,86.25,2024,318,21.98
24.0,86.875,2024,318,22.71
24.0,87.5,2024,318,23.07
24.0,88.125,2024,318,23.35
24.0,88.75,2024,318,23.35
24.0,89.375,2024,318,23.33
24.0,90.0,2024,318,22.49
24.0,90.625,2024,318,22.03
24.5,83.125,2024,318,21.4
24.5,83.75,2024,318,21.49
24.5,84.375,2024,318,21.9
24.5,85.0,2024,318,21.83
24.5,85.625,2024,318,21.55
24.5,86.25,2024,318,21.48
24.5,86.875,2024,318,22.0
24.5,87.5,2024,318,22.48
24.5,88.125,2024,318,23.21
24.5,88.75,2024,318,23.31
24.5,89.375,2024,318,23.59
24.5,90.0,2024,318,22.45
24.5,90.625,2024,318,22.19
25.0,83.125,2024,318,21.27
25.0,83.75,2024,318,21.98
25.0,84.375,2024,318,22.97
25.0,85.0,2024,318,23.43
25.0,85.625,2024,318,22.92
25.0,86.25,2024,318,22.3
25.0,86.875,2024,318,22.23
25.0,87.5,2024,318,22.52
25.0,88.125,2024,318,23.1
25.0,88.75,2024,318,23.19
25.0,89.375,2024,318,23.79
25.0,90.0,2024,318,22.7
25.0,90.625,2024,318,22.45
25.5,83.125,2024,318,22.4
25.5,83.75,2024,318,22.68
25.5,84.375,2024,318,23.17
25.5,85.0,2024,318,23.92
25.5,85.625,2024,318,23.89
25.5,86.25,2024,318,23.26
25.5,86.875,2024,318,22.55
25.5,87.5,2024,318,22.71
25.5,88.125,2024,318,22.64
25.5,88.75,2024,318,22.77
25.5,89.375,2024,318,22.9
25.5,90.0,2024,318,21.23
25.5,90.625,2024,318,20.29
26.0,83.125,2024,318,22.31
26.0,83.75,2024,318,22.36
26.0,84.375,2024,318,23.33
26.0,85.0,2024,318,23.87
26.0,85.625,2024,318,23.73
26.0,86.25,2024,318,23.24
26.0,86.875,2024,318,22.51
26.0,87.5,2024,318,22.73
26.0,88.125,2024,318,22.2
26.0,88.75,2024,318,22.05
26.0,89.375,2024,318,22.04
26.0,90.0,2024,318,21.76
26.0,90.625,2024,318,21.38
26.5,83.125,2024,318,21.82
26.5,83.75,2024,318,22.26
26.5,84.375,2024,318,22.75
26.5,85.0,2024,318,23.18
26.5,85.625,2024,318,23.16
26.5,86.25,2024,318,22.65
26.5,86.875,2024,318,22.13
26.5,87.5,2024,318,21.74
26.5,88.125,2024,318,20.87
26.5,88.75,2024,318,21.42
26.5,89.375,2024,318,21.18
26.5,90.0,2024,318,21.1
26.5,90.625,2024,318,21.49
27.0,83.125,2024,318,21.55
27.0,83.75,2024,318,21.44
27.0,84.375,2024,318,21.63
27.0,85.0,2024,318,21.97
27.0,85.625,2024,318,21.55
27.0,86.25,2024,318,20.13
27.0,86.875,2024,318,18.72
27.0,87.5,2024,318,17.76
27.0,88.125,2024,318,16.31
27.0,88.75,2024,318,16.57
27.0,89.375,2024,318,13.54
27.0,90.0,2024,318,13.72
27.0,90.625,2024,318,15.29
27.5,83.125,2024,318,21.51
27.5,83.75,2024,318,21.2
27.5,84.375,2024,318,20.94
27.5,85.0,2024,318,19.23
27.5,85.625,2024,318,16.86
27.5,86.25,2024,318,12.27
27.5,86.875,2024,318,8.21
27.5,87.5,2024,318,10.02
27.5,88.125,2024,318,4.98
27.5,88.75,2024,318,6.92
27.5,89.375,2024,318,5.57
27.5,90.0,2024,318,7.43
27.5,90.625,2024,318,6.96
28.0,83.125,2024,318,17.41
28.0,83.75,2024,318,16.87
28.0,84.375,2024,318,16.81
28.0,85.0,2024,318,13.38
28.0,85.625,2024,318,8.11
28.0,86.25,2024,318,0.69
28.0,86.875,2024,318,-3.49
28.0,87.5,2024,318,1.34
28.0,88.125,2024,318,-2.13
28.0,88.75,2024,318,-0.67
28.0,89.375,2024,318,-0.39
28.0,90.0,2024,318,-2.04
28.0,90.625,2024,318,-2.87
19.0,83.125,2024,319,21.34
19.0,83.75,2024,319,22.92
19.0,84.375,2024,319,23.8
19.0,85.0,2024,319,26.78
19.0,85.625,2024,319,27.85
19.0,86.25,2024,319,28.05
19.0,86.875,2024,319,28.06
19.0,87.5,2024,319,28.11
19.0,88.125,2024,319,28.29
19.0,88.75,2024,319,28.43
19.0,89.375,2024,319,28.48
19.0,90.0,2024,319,28.52
19.0,90.625,2024,319,28.49
19.5,83.125,2024,319,21.37
19.5,83.75,2024,319,21.73
19.5,84.375,2024,319,22.02
19.5,85.0,2024,319,25.25
19.5,85.625,2024,319,26.86
19.5,86.25,2024,319,27.58
19.5,86.875,2024,319,28.12
19.5,87.5,2024,319,28.22
19.5,88.125,2024,319,28.31
19.5,88.75,2024,319,28.39
19.5,89.375,2024,319,28.4
19.5,90.0,2024,319,28.43
19.5,90.625,2024,319,28.4
20.0,83.125,2024,319,22.01
20.0,83.75,2024,319,21.51
20.0,84.375,2024,319,21.57
20.0,85.0,2024,319,23.72
20.0,85.625,2024,319,24.67
20.0,86.25,2024,319,25.35
20.0,86.875,2024,319,27.57
20.0,87.5,2024,319,28.16
20.0,88.125,2024,319,28.26
20.0,88.75,2024,319,28.27
20.0,89.375,2024,319,28.2
20.0,90.0,2024,319,28.21
20.0,90.625,2024,319,28.25
20.5,83.125,2024,319,22.33
20.5,83.75,2024,319,22.43
20.5,84.375,2024,319,22.23
20.5,85.0,2024,319,23.11
20.5,85.625,2024,319,23.33
20.5,86.25,2024,319,23.52
20.5,86.875,2024,319,26.09
20.5,87.5,2024,319,27.87
20.5,88.125,2024,319,27.99
20.5,88.75,2024,319,28.02
20.5,89.375,2024,319,27.94
20.5,90.0,2024,319,27.9
20.5,90.625,2024,319,27.96
21.0,83.125,2024,319,22.17
21.0,83.75,2024,319,23.31
21.0,84.375,2024,319,23.31
21.0,85.0,2024,319,23.31
21.0,85.625,2024,319,22.94
21.0,86.25,2024,319,22.96
21.0,86.875,2024,319,24.84
21.0,87.5,2024,319,27.36
21.0,88.125,2024,319,27.58
21.0,88.75,2024,319,27.63
21.0,89.375,2024,319,27.55
21.0,90.0,2024,319,27.51
21.0,90.625,2024,319,27.61
21.5,83.125,2024,319,22.25
21.5,83.75,2024,319,23.08
21.5,84.375,2024,319,22.83
21.5,85.0,2024,319,22.5
21.5,85.625,2024,319,21.69
21.5,86.25,2024,319,21.36
21.5,86.875,2024,319,23.3
21.5,87.5,2024,319,25.35
21.5,88.125,2024,319,26.35
21.5,88.75,2024,319,26.43
21.5,89.375,2024,319,26.66
21.5,90.0,2024,319,26.87
21.5,90.625,2024,319,27.12
22.0,83.125,2024,319,22.18
22.0,83.75,2024,319,22.5
22.0,84.375,2024,319,22.26
22.0,85.0,2024,319,21.42
22.0,85.625,2024,319,21.06
22.0,86.25,2024,319,20.56
22.0,86.875,2024,319,22.1
22.0,87.5,2024,319,23.02
22.0,88.125,2024,319,23.84
22.0,88.75,2024,319,23.82
22.0,89.375,2024,319,23.98
22.0,90.0,2024,319,23.84
22.0,90.625,2024,319,25.0
22.5,83.125,2024,319,20.76
22.5,83.75,2024,319,20.87
22.5,84.375,2024,319,21.39
22.5,85.0,2024,319,21.24
22.5,85.625,2024,319,21.26
22.5,86.25,2024,319,21.52
22.5,86.875,2024,319,22.1
22.5,87.5,2024,319,22.48
22.5,88.125,2024,319,22.59
22.5,88.75,2024,319,22.52
22.5,89.375,2024,319,22.49
22.5,90.0,2024,319,22.46
22.5,90.625,2024,319,23.17
23.0,83.125,2024,319,19.16
23.0,83.75,2024,319,19.28
23.0,84.375,2024,319,19.41
23.0,85.0,2024,319,19.61
23.0,85.625,2024,319,20.59
23.0,86.25,2024,319,21.41
23.0,86.875,2024,319,22.05
23.0,87.5,2024,319,22.6
23.0,88.125,2024,319,22.63
23.0,88.75,2024,319,22.51
23.0,89.375,2024,319,22.33
23.0,90.0,2024,319,22.33
23.0,90.625,2024,319,22.62
23.5,83.125,2024,319,19.76
23.5,83.75,2024,319,19.26
23.5,84.375,2024,319,19.07
23.5,85.0,2024,319,19.03
23.5,85.625,2024,319,20.14
23.5,86.25,2024,319,21.25
23.5,86.875,2024,319,22.07
23.5,87.5,2024,319,22.57
23.5,88.125,2024,319,22.88
23.5,88.75,2024,319,22.84
23.5,89.375,2024,319,22.59
23.5,90.0,2024,319,22.39
23.5,90.625,2024,319,22.23
24.0,83.125,2024,319,21.18
24.0,83.75,2024,319,20.76
24.0,84.375,2024,319,20.68
24.0,85.0,2024,319,19.92
24.0,85.625,2024,319,20.13
24.0,86.25,2024,319,20.9
24.0,86.875,2024,319,21.71
24.0,87.5,2024,319,22.29
24.0,88.125,2024,319,22.89
24.0,88.75,2024,319,23.03
24.0,89.375,2024,319,23.03
24.0,90.0,2024,319,22.4
24.0,90.625,2024,319,22.04
24.5,83.125,2024,319,20.48
24.5,83.75,2024,319,20.52
24.5,84.375,2024,319,20.98
24.5,85.0,2024,319,21.0
24.5,85.625,2024,319,20.75
24.5,86.25,2024,319,20.69
24.5,86.875,2024,319,21.16
24.5,87.5,2024,319,21.69
24.5,88.125,2024,319,22.79
24.5,88.75,2024,319,23.04
24.5,89.375,2024,319,23.2
24.5,90.0,2024,319,22.26
24.5,90.625,2024,319,22.09
25.0,83.125,2024,319,20.29
25.0,83.75,2024,319,21.15
25.0,84.375,2024,319,22.14
25.0,85.0,2024,319,22.67
25.0,85.625,2024,319,22.2
25.0,86.25,2024,319,21.74
25.0,86.875,2024,319,21.72
25.0,87.5,2024,319,21.89
25.0,88.125,2024,319,22.67
25.0,88.75,2024,319,22.92
25.0,89.375,2024,319,23.23
25.0,90.0,2024,319,22.37
25.0,90.625,2024,319,22.44
25.5,83.125,2024,319,21.67
25.5,83.75,2024,319,21.98
25.5,84.375,2024,319,22.59
25.5,85.0,2024,319,23.48
25.5,85.625,2024,319,23.45
25.5,86.25,2024,319,22.9
25.5,86.875,2024,319,22.37
25.5,87.5,2024,319,22.24
25.5,88.125,2024,319,22.32
25.5,88.75,2024,319,22.68
25.5,89.375,2024,319,22.77
25.5,90.0,2024,319,21.22
25.5,90.625,2024,319,20.13
26.0,83.125,2024,319,21.68
26.0,83.75,2024,319,21.82
26.0,84.375,2024,319,22.86
26.0,85.0,2024,319,23.49
26.0,85.625,2024,319,23.43
26.0,86.25,2024,319,22.98
26.0,86.875,2024,319,22.44
26.0,87.5,2024,319,22.34
26.0,88.125,2024,319,22.17
26.0,88.75,2024,319,22.23
26.0,89.375,2024,319,22.25
26.0,90.0,2024,319,21.98
26.0,90.625,2024,319,21.49
26.5,83.125,2024,319,21.12
26.5,83.75,2024,319,21.59
26.5,84.375,2024,319,22.13
26.5,85.0,2024,319,22.78
26.5,85.625,2024,319,23.0
26.5,86.25,2024,319,22.68
26.5,86.875,2024,319,21.96
26.5,87.5,2024,319,21.79
26.5,88.125,2024,319,21.22
26.5,88.75,2024,319,21.7
26.5,89.375,2024,319,21.41
26.5,90.0,2024,319,21.33
26.5,90.625,2024,319,21.5
27.0,83.125,2024,319,21.15
27.0,83.75,2024,319,21.02
27.0,84.375,2024,319,21.29
27.0,85.0,2024,319,21.94
27.0,85.625,2024,319,21.4
27.0,86.25,2024,319,19.91
27.0,86.875,2024,319,18.63
27.0,87.5,2024,319,17.84
27.0,88.125,2024,319,16.51
27.0,88.75,2024,319,16.89
27.0,89.375,2024,319,14.22
27.0,90.0,2024,319,14.32
27.0,90.625,2024,319,15.51
27.5,83.125,2024,319,21.87
27.5,83.75,2024,319,21.44
27.5,84.375,2024,319,21.19
27.5,85.0,2024,319,19.38
27.5,85.625,2024,319,16.63
27.5,86.25,2024,319,12.2
27.5,86.875,2024,319,8.26
27.5,87.5,2024,319,9.96
27.5,88.125,2024,319,5.4
27.5,88.75,2024,319,7.42
27.5,89.375,2024,319,6.51
27.5,90.0,2024,319,8.42
27.5,90.625,2024,319,7.3
28.0,83.125,2024,319,17.64
28.0,83.75,2024,319,17.23
28.0,84.375,2024,319,17.07
28.0,85.0,2024,319,13.16
28.0,85.625,2024,319,7.95
28.0,86.25,2024,319,1.41
28.0,86.875,2024,319,-2.97
28.0,87.5,2024,319,2.21
28.0,88.125,2024,319,-1.21
28.0,88.75,2024,319,0.28
28.0,89.375,2024,319,0.7
28.0,90.0,2024,319,-0.82
28.0,90.625,2024,319,-2.02
19.0,83.125,2024,320,20.51
19.0,83.75,2024,320,22.33
19.0,84.375,2024,320,23.2
19.0,85.0,2024,320,26.2
19.0,85.625,2024,320,27.2
19.0,86.25,2024,320,27.37
19.0,86.875,2024,320,27.64
19.0,87.5,2024,320,27.75
19.0,88.125,2024,320,27.84
19.0,88.75,2024,320,27.84
19.0,89.375,2024,320,27.8
19.0,90.0,2024,320,27.75
19.0,90.625,2024,320,27.66
19.5,83.125,2024,320,20.33
19.5,83.75,2024,320,20.79
19.5,84.375,2024,320,21.28
19.5,85.0,2024,320,24.43
19.5,85.625,2024,320,26.06
19.5,86.25,2024,320,26.7
19.5,86.875,2024,320,27.32
19.5,87.5,2024,320,27.52
19.5,88.125,2024,320,27.62
19.5,88.75,2024,320,27.62
19.5,89.375,2024,320,27.55
19.5,90.0,2024,320,27.5
19.5,90.625,2024,320,27.4
20.0,83.125,2024,320,21.09
20.0,83.75,2024,320,20.47
20.0,84.375,2024,320,20.62
20.0,85.0,2024,320,22.68
20.0,85.625,2024,320,23.69
20.0,86.25,2024,320,24.25
20.0,86.875,2024,320,26.56
20.0,87.5,2024,320,27.27
20.0,88.125,2024,320,27.38
20.0,88.75,2024,320,27.4
20.0,89.375,2024,320,27.32
20.0,90.0,2024,320,27.26
20.0,90.625,2024,320,27.24
20.5,83.125,2024,320,21.38
20.5,83.75,2024,320,21.46
20.5,84.375,2024,320,21.02
20.5,85.0,2024,320,21.8
20.5,85.625,2024,320,22.18
20.5,86.25,2024,320,22.44
20.5,86.875,2024,320,25.17
20.5,87.5,2024,320,26.99
20.5,88.125,2024,320,27.12
20.5,88.75,2024,320,27.17
20.5,89.375,2024,320,27.11
20.5,90.0,2024,320,26.99
20.5,90.625,2024,320,26.96
21.0,83.125,2024,320,21.04
21.0,83.75,2024,320,22.26
21.0,84.375,2024,320,21.85
21.0,85.0,2024,320,21.67
21.0,85.625,2024,320,21.53
21.0,86.25,2024,320,21.87
21.0,86.875,2024,320,24.12
21.0,87.5,2024,320,26.68
21.0,88.125,2024,320,26.87
21.0,88.75,2024,320,26.92
21.0,89.375,2024,320,26.87
21.0,90.0,2024,320,26.77
21.0,90.625,2024,320,26.82
21.5,83.125,2024,320,20.95
21.5,83.75,2024,320,21.92
21.5,84.375,2024,320,21.29
21.5,85.0,2024,320,20.82
21.5,85.625,2024,320,20.16
21.5,86.25,2024,320,20.05
21.5,86.875,2024,320,22.58
21.5,87.5,2024,320,24.75
21.5,88.125,2024,320,25.87
21.5,88.75,2024,320,25.89
21.5,89.375,2024,320,26.13
21.5,90.0,2024,320,26.4
21.5,90.625,2024,320,26.56
22.0,83.125,2024,320,20.73
22.0,83.75,2024,320,21.32
22.0,84.375,2024,320,20.97
22.0,85.0,2024,320,20.04
22.0,85.625,2024,320,19.68
22.0,86.25,2024,320,19.23
22.0,86.875,2024,320,21.27
22.0,87.5,2024,320,22.39
22.0,88.125,2024,320,23.41
22.0,88.75,2024,320,23.31
22.0,89.375,2024,320,23.24
22.0,90.0,2024,320,23.2
22.0,90.625,2024,320,24.65
22.5,83.125,2024,320,19.13
22.5,83.75,2024,320,19.19
22.5,84.375,2024,320,19.93
22.5,85.0,2024,320,19.93
22.5,85.625,2024,320,19.92
22.5,86.25,2024,320,20.29
22.5,86.875,2024,320,21.11
22.5,87.5,2024,320,21.63
22.5,88.125,2024,320,21.92
22.5,88.75,2024,320,22.01
22.5,89.375,2024,320,21.89
22.5,90.0,2024,320,21.93
22.5,90.625,2024,320,23.0
23.0,83.125,2024,320,17.56
23.0,83.75,2024,320,17.29
23.0,84.375,2024,320,17.54
23.0,85.0,2024,320,17.98
23.0,85.625,2024,320,19.22
23.0,86.25,2024,320,20.12
23.0,86.875,2024,320,20.79
23.0,87.5,2024,320,21.38
23.0,88.125,2024,320,21.58
23.0,88.75,2024,320,21.79
23.0,89.375,2024,320,21.77
23.0,90.0,2024,320,21.98
23.0,90.625,2024,320,22.54
23.5,83.125,2024,320,18.45
23.5,83.75,2024,320,17.36
23.5,84.375,2024,320,17.0
23.5,85.0,2024,320,17.24
23.5,85.625,2024,320,18.7
23.5,86.25,2024,320,19.85
23.5,86.875,2024,320,20.57
23.5,87.5,2024,320,21.08
23.5,88.125,2024,320,21.46
23.5,88.75,2024,320,21.68
23.5,89.375,2024,320,21.85
23.5,90.0,2024,320,22.09
23.5,90.625,2024,320,22.16
24.0,83.125,2024,320,19.38
24.0,83.75,2024,320,18.82
24.0,84.375,2024,320,18.75
24.0,85.0,2024,320,18.19
24.0,85.625,2024,320,18.75
24.0,86.25,2024,320,19.55
24.0,86.875,2024,320,20.2
24.0,87.5,2024,320,20.72
24.0,88.125,2024,320,21.33
24.0,88.75,2024,320,21.64
24.0,89.375,2024,320,22.14
24.0,90.0,2024,320,22.15
24.0,90.625,2024,320,21.89
24.5,83.125,2024,320,18.97
24.5,83.75,2024,320,19.12
24.5,84.375,2024,320,19.67
24.5,85.0,2024,320,19.76
24.5,85.625,2024,320,19.5
24.5,86.25,2024,320,19.37
24.5,86.875,2024,320,19.72
24.5,87.5,2024,320,20.15
24.5,88.125,2024,320,21.29
24.5,88.75,2024,320,21.61
24.5,89.375,2024,320,22.32
24.5,90.0,2024,320,22.08
24.5,90.625,2024,320,21.99
25.0,83.125,2024,320,19.34
25.0,83.75,2024,320,20.1
25.0,84.375,2024,320,21.03
25.0,85.0,2024,320,21.48
25.0,85.625,2024,320,20.92
25.0,86.25,2024,320,20.34
25.0,86.875,2024,320,20.18
25.0,87.5,2024,320,20.46
25.0,88.125,2024,320,21.34
25.0,88.75,2024,320,21.59
25.0,89.375,2024,320,22.73
25.0,90.0,2024,320,22.54
25.0,90.625,2024,320,22.19
25.5,83.125,2024,320,20.74
25.5,83.75,2024,320,20.9
25.5,84.375,2024,320,21.37
25.5,85.0,2024,320,22.11
25.5,85.625,2024,320,22.04
25.5,86.25,2024,320,21.39
25.5,86.875,2024,320,20.79
25.5,87.5,2024,320,20.91
25.5,88.125,2024,320,21.11
25.5,88.75,2024,320,21.67
25.5,89.375,2024,320,22.7
25.5,90.0,2024,320,21.63
25.5,90.625,2024,320,20.31
26.0,83.125,2024,320,20.51
26.0,83.75,2024,320,20.38
26.0,84.375,2024,320,21.35
26.0,85.0,2024,320,21.97
26.0,85.625,2024,320,21.96
26.0,86.25,2024,320,21.46
26.0,86.875,2024,320,21.2
26.0,87.5,2024,320,21.46
26.0,88.125,2024,320,21.35
26.0,88.75,2024,320,21.7
26.0,89.375,2024,320,22.26
26.0,90.0,2024,320,22.37
26.0,90.625,2024,320,22.05
26.5,83.125,2024,320,20.03
26.5,83.75,2024,320,20.39
26.5,84.375,2024,320,20.82
26.5,85.0,2024,320,21.25
26.5,85.625,2024,320,21.45
26.5,86.25,2024,320,21.41
26.5,86.875,2024,320,21.03
26.5,87.5,2024,320,21.65
26.5,88.125,2024,320,21.04
26.5,88.75,2024,320,21.67
26.5,89.375,2024,320,21.49
26.5,90.0,2024,320,21.3
26.5,90.625,2024,320,21.7
27.0,83.125,2024,320,19.97
27.0,83.75,2024,320,19.64
27.0,84.375,2024,320,19.68
27.0,85.0,2024,320,20.49
27.0,85.625,2024,320,20.77
27.0,86.25,2024,320,19.78
27.0,86.875,2024,320,18.2
27.0,87.5,2024,320,17.91
27.0,88.125,2024,320,16.42
27.0,88.75,2024,320,16.92
27.0,89.375,2024,320,14.36
27.0,90.0,2024,320,14.57
27.0,90.625,2024,320,15.8
27.5,83.125,2024,320,20.63
27.5,83.75,2024,320,20.31
27.5,84.375,2024,320,19.98
27.5,85.0,2024,320,18.8
27.5,85.625,2024,320,16.82
27.5,86.25,2024,320,12.55
27.5,86.875,2024,320,8.62
27.5,87.5,2024,320,9.83
27.5,88.125,2024,320,5.8
27.5,88.75,2024,320,7.49
27.5,89.375,2024,320,6.56
27.5,90.0,2024,320,8.85
27.5,90.625,2024,320,8.37
28.0,83.125,2024,320,18.04
28.0,83.75,2024,320,16.99
28.0,84.375,2024,320,16.97
28.0,85.0,2024,320,13.6
28.0,85.625,2024,320,8.53
28.0,86.25,2024,320,1.54
28.0,86.875,2024,320,-3.26
28.0,87.5,2024,320,1.76
28.0,88.125,2024,320,-0.59
28.0,88.75,2024,320,0.36
28.0,89.375,2024,320,0.97
28.0,90.0,2024,320,-0.4
28.0,90.625,2024,320,-1.39
19.0,83.125,2024,321,18.4
19.0,83.75,2024,321,20.67
19.0,84.375,2024,321,21.77
19.0,85.0,2024,321,25.23
19.0,85.625,2024,321,26.58
19.0,86.25,2024,321,26.87
19.0,86.875,2024,321,27.19
19.0,87.5,2024,321,27.38
19.0,88.125,2024,321,27.5
19.0,88.75,2024,321,27.57
19.0,89.375,2024,321,27.52
19.0,90.0,2024,321,27.36
19.0,90.625,2024,321,27.16
19.5,83.125,2024,321,18.41
19.5,83.75,2024,321,19.17
19.5,84.375,2024,321,19.7
19.5,85.0,2024,321,23.38
19.5,85.625,2024,321,25.39
19.5,86.25,2024,321,26.2
19.5,86.875,2024,321,26.95
19.5,87.5,2024,321,27.3
19.5,88.125,2024,321,27.43
19.5,88.75,2024,321,27.48
19.5,89.375,2024,321,27.43
19.5,90.0,2024,321,27.29
19.5,90.625,2024,321,27.1
20.0,83.125,2024,321,19.77
20.0,83.75,2024,321,18.98
20.0,84.375,2024,321,18.98
20.0,85.0,2024,321,21.54
20.0,85.625,2024,321,22.84
20.0,86.25,2024,321,23.54
20.0,86.875,2024,321,26.28
20.0,87.5,2024,321,27.2
20.0,88.125,2024,321,27.34
20.0,88.75,2024,321,27.39
20.0,89.375,2024,321,27.33
20.0,90.0,2024,321,27.25
20.0,90.625,2024,321,27.15
