-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
25.0,85.0,2024,364,67.81
25.0,85.625,2024,364,68.19
25.0,86.25,2024,364,72.14
25.0,86.875,2024,364,74.2
25.0,87.5,2024,364,71.67
25.0,88.125,2024,364,75.99
25.0,88.75,2024,364,77.64
25.0,89.375,2024,364,77.89
25.0,90.0,2024,364,75.73
25.0,90.625,2024,364,71.91
25.5,83.125,2024,364,75.17
25.5,83.75,2024,364,73.11
25.5,84.375,2024,364,69.38
25.5,85.0,2024,364,66.74
25.5,85.625,2024,364,66.13
25.5,86.25,2024,364,67.54
25.5,86.875,2024,364,71.46
25.5,87.5,2024,364,71.06
25.5,88.125,2024,364,75.1
25.5,88.75,2024,364,77.12
25.5,89.375,2024,364,76.06
25.5,90.0,2024,364,76.53
25.5,90.625,2024,364,70.63
26.0,83.125,2024,364,73.08
26.0,83.75,2024,364,73.71
26.0,84.375,2024,364,69.6
26.0,85.0,2024,364,66.99
26.0,85.625,2024,364,66.7
26.0,86.25,2024,364,69.57
26.0,86.875,2024,364,76.61
26.0,87.5,2024,364,74.34
26.0,88.125,2024,364,75.31
26.0,88.75,2024,364,76.88
26.0,89.375,2024,364,75.04
26.0,90.0,2024,364,79.28
26.0,90.625,2024,364,80.12
26.5,83.125,2024,364,73.75
26.5,83.75,2024,364,73.92
26.5,84.375,2024,364,72.63
26.5,85.0,2024,364,68.67
26.5,85.625,2024,364,66.44
26.5,86.25,2024,364,68.98
26.5,86.875,2024,364,74.77
26.5,87.5,2024,364,71.9
26.5,88.125,2024,364,72.69
26.5,88.75,2024,364,71.78
26.5,89.375,2024,364,71.07
26.5,90.0,2024,364,72.7
26.5,90.625,2024,364,75.55
27.0,83.125,2024,364,72.66
27.0,83.75,2024,364,73.54
27.0,84.375,2024,364,72.36
27.0,85.0,2024,364,65.81
27.0,85.625,2024,364,63.7
27.0,86.25,2024,364,69.9
27.0,86.875,2024,364,75.58
27.0,87.5,2024,364,77.65
27.0,88.125,2024,364,74.81
27.0,88.75,2024,364,75.41
27.0,89.375,2024,364,78.68
27.0,90.0,2024,364,79.13
27.0,90.625,2024,364,70.64
27.5,83.125,2024,364,60.37
27.5,83.75,2024,364,60.91
27.5,84.375,2024,364,64.22
27.5,85.0,2024,364,66.37
27.5,85.625,2024,364,69.62
27.5,86.25,2024,364,75.6
27.5,86.875,2024,364,80.85
27.5,87.5,2024,364,87.02
27.5,88.125,2024,364,86.25
27.5,88.75,2024,364,84.33
27.5,89.375,2024,364,85.79
27.5,90.0,2024,364,82.91
27.5,90.625,2024,364,82.82
28.0,83.125,2024,364,61.69
28.0,83.75,2024,364,63.93
28.0,84.375,2024,364,64.04
28.0,85.0,2024,364,68.54
28.0,85.625,2024,364,74.18
28.0,86.25,2024,364,83.79
28.0,86.875,2024,364,72.95
28.0,87.5,2024,364,82.57
28.0,88.125,2024,364,81.0
28.0,88.75,2024,364,84.33
28.0,89.375,2024,364,86.28
28.0,90.0,2024,364,89.36
28.0,90.625,2024,364,88.7
19.0,83.125,2024,365,81.61
19.0,83.75,2024,365,77.77
19.0,84.375,2024,365,80.34
19.0,85.0,2024,365,75.33
19.0,85.625,2024,365,72.83
19.0,86.25,2024,365,74.72
19.0,86.875,2024,365,73.71
19.0,87.5,2024,365,73.34
19.0,88.125,2024,365,72.53
19.0,88.75,2024,365,72.58
19.0,89.375,2024,365,72.72
19.0,90.0,2024,365,71.92
19.0,90.625,2024,365,70.39
19.5,83.125,2024,365,81.44
19.5,83.75,2024,365,79.0
19.5,84.375,2024,365,80.88
19.5,85.0,2024,365,76.76
19.5,85.625,2024,365,75.97
19.5,86.25,2024,365,77.13
19.5,86.875,2024,365,74.5
19.5,87.5,2024,365,73.25
19.5,88.125,2024,365,72.13
19.5,88.75,2024,365,72.2
19.5,89.375,2024,365,72.47
19.5,90.0,2024,365,71.82
19.5,90.625,2024,365,69.75
20.0,83.125,2024,365,77.3
20.0,83.75,2024,365,79.11
20.0,84.375,2024,365,80.07
20.0,85.0,2024,365,79.04
20.0,85.625,2024,365,80.95
20.0,86.25,2024,365,81.47
20.0,86.875,2024,365,77.4
20.0,87.5,2024,365,74.35
20.0,88.125,2024,365,72.68
20.0,88.75,2024,365,72.41
20.0,89.375,2024,365,72.25
20.0,90.0,2024,365,71.73
20.0,90.625,2024,365,70.22
20.5,83.125,2024,365,77.13
20.5,83.75,2024,365,76.41
20.5,84.375,2024,365,77.29
20.5,85.0,2024,365,79.17
20.5,85.625,2024,365,81.88
20.5,86.25,2024,365,83.12
20.5,86.875,2024,365,81.53
20.5,87.5,2024,365,77.36
20.5,88.125,2024,365,74.33
20.5,88.75,2024,365,73.33
20.5,89.375,2024,365,72.07
20.5,90.0,2024,365,71.49
20.5,90.625,2024,365,71.25
21.0,83.125,2024,365,77.47
21.0,83.75,2024,365,74.54
21.0,84.375,2024,365,72.96
21.0,85.0,2024,365,76.13
21.0,85.625,2024,365,79.76
21.0,86.25,2024,365,79.86
21.0,86.875,2024,365,82.22
21.0,87.5,2024,365,80.01
21.0,88.125,2024,365,78.9
21.0,88.75,2024,365,76.88
21.0,89.375,2024,365,72.85
21.0,90.0,2024,365,71.81
21.0,90.625,2024,365,72.01
21.5,83.125,2024,365,77.36
21.5,83.75,2024,365,74.91
21.5,84.375,2024,365,74.31
21.5,85.0,2024,365,75.27
21.5,85.625,2024,365,78.32
21.5,86.25,2024,365,78.21
21.5,86.875,2024,365,81.14
21.5,87.5,2024,365,81.51
21.5,88.125,2024,365,80.92
21.5,88.75,2024,365,78.83
21.5,89.375,2024,365,77.42
21.5,90.0,2024,365,77.36
21.5,90.625,2024,365,75.01
22.0,83.125,2024,365,76.72
22.0,83.75,2024,365,75.39
22.0,84.375,2024,365,75.63
22.0,85.0,2024,365,75.69
22.0,85.625,2024,365,76.51
22.0,86.25,2024,365,78.27
22.0,86.875,2024,365,81.88
22.0,87.5,2024,365,83.74
22.0,88.125,2024,365,81.62
22.0,88.75,2024,365,78.61
22.0,89.375,2024,365,76.26
22.0,90.0,2024,365,77.4
22.0,90.625,2024,365,78.39
22.5,83.125,2024,365,78.01
22.5,83.75,2024,365,80.19
22.5,84.375,2024,365,78.04
22.5,85.0,2024,365,75.27
22.5,85.625,2024,365,75.22
22.5,86.25,2024,365,77.72
22.5,86.875,2024,365,81.51
22.5,87.5,2024,365,83.79
22.5,88.125,2024,365,82.51
22.5,88.75,2024,365,78.79
22.5,89.375,2024,365,76.85
22.5,90.0,2024,365,80.11
22.5,90.625,2024,365,80.77
23.0,83.125,2024,365,75.34
23.0,83.75,2024,365,82.09
23.0,84.375,2024,365,81.88
23.0,85.0,2024,365,78.63
23.0,85.625,2024,365,76.57
23.0,86.25,2024,365,79.5
23.0,86.875,2024,365,81.68
23.0,87.5,2024,365,82.71
23.0,88.125,2024,365,82.91
23.0,88.75,2024,365,80.48
23.0,89.375,2024,365,80.4
23.0,90.0,2024,365,80.57
23.0,90.625,2024,365,79.87
23.5,83.125,2024,365,72.03
23.5,83.75,2024,365,81.34
23.5,84.375,2024,365,82.06
23.5,85.0,2024,365,80.3
23.5,85.625,2024,365,79.87
23.5,86.25,2024,365,82.56
23.5,86.875,2024,365,83.36
23.5,87.5,2024,365,82.77
23.5,88.125,2024,365,82.34
23.5,88.75,2024,365,81.07
23.5,89.375,2024,365,81.04
23.5,90.0,2024,365,78.83
23.5,90.625,2024,365,78.24
24.0,83.125,2024,365,71.84
24.0,83.75,2024,365,77.46
24.0,84.375,2024,365,77.36
24.0,85.0,2024,365,79.15
24.0,85.625,2024,365,81.86
24.0,86.25,2024,365,82.43
24.0,86.875,2024,365,82.96
24.0,87.5,2024,365,82.48
24.0,88.125,2024,365,81.78
24.0,88.75,2024,365,81.42
24.0,89.375,2024,365,81.23
24.0,90.0,2024,365,78.02
24.0,90.625,2024,365,76.78
24.5,83.125,2024,365,74.4
24.5,83.75,2024,365,72.92
24.5,84.375,2024,365,68.58
24.5,85.0,2024,365,70.42
24.5,85.625,2024,365,75.35
24.5,86.25,2024,365,77.72
24.5,86.875,2024,365,79.2
24.5,87.5,2024,365,79.77
24.5,88.125,2024,365,80.91
24.5,88.75,2024,365,81.57
24.5,89.375,2024,365,81.86
24.5,90.0,2024,365,79.16
24.5,90.625,2024,365,76.22
25.0,83.125,2024,365,70.68
25.0,83.75,2024,365,64.98
25.0,84.375,2024,365,62.7
25.0,85.0,2024,365,62.18
25.0,85.625,2024,365,65.8
25.0,86.25,2024,365,68.95
25.0,86.875,2024,365,73.5
25.0,87.5,2024,365,74.36
25.0,88.125,2024,365,79.86
25.0,88.75,2024,365,81.73
25.0,89.375,2024,365,82.32
25.0,90.0,2024,365,78.33
25.0,90.625,2024,365,75.5
25.5,83.125,2024,365,65.29
25.5,83.75,2024,365,63.67
25.5,84.375,2024,365,62.12
25.5,85.0,2024,365,61.67
25.5,85.625,2024,365,63.1
25.5,86.25,2024,365,64.53
25.5,86.875,2024,365,72.41
25.5,87.5,2024,365,75.29
25.5,88.125,2024,365,80.85
25.5,88.75,2024,365,82.33
25.5,89.375,2024,365,79.98
25.5,90.0,2024,365,76.55
25.5,90.625,2024,365,74.6
26.0,83.125,2024,365,60.95
26.0,83.75,2024,365,63.06
26.0,84.375,2024,365,61.84
26.0,85.0,2024,365,62.12
26.0,85.625,2024,365,63.36
26.0,86.25,2024,365,65.77
26.0,86.875,2024,365,76.09
26.0,87.5,2024,365,78.43
26.0,88.125,2024,365,80.9
26.0,88.75,2024,365,82.85
26.0,89.375,2024,365,79.56
26.0,90.0,2024,365,79.97
26.0,90.625,2024,365,83.87
26.5,83.125,2024,365,61.91
26.5,83.75,2024,365,63.7
26.5,84.375,2024,365,65.32
26.5,85.0,2024,365,66.62
26.5,85.625,2024,365,66.75
26.5,86.25,2024,365,69.58
26.5,86.875,2024,365,74.97
26.5,87.5,2024,365,74.2
26.5,88.125,2024,365,76.88
26.5,88.75,2024,365,78.42
26.5,89.375,2024,365,80.5
26.5,90.0,2024,365,84.02
26.5,90.625,2024,365,83.68
27.0,83.125,2024,365,68.25
27.0,83.75,2024,365,72.07
27.0,84.375,2024,365,73.93
27.0,85.0,2024,365,71.94
27.0,85.625,2024,365,71.82
27.0,86.25,2024,365,76.22
27.0,86.875,2024,365,76.05
27.0,87.5,2024,365,79.98
27.0,88.125,2024,365,79.96
27.0,88.75,2024,365,83.48
27.0,89.375,2024,365,87.58
27.0,90.0,2024,365,87.78
27.0,90.625,2024,365,86.81
27.5,83.125,2024,365,67.91
27.5,83.75,2024,365,73.74
27.5,84.375,2024,365,76.14
27.5,85.0,2024,365,78.68
27.5,85.625,2024,365,80.81
27.5,86.25,2024,365,82.85
27.5,86.875,2024,365,77.83
27.5,87.5,2024,365,85.71
27.5,88.125,2024,365,85.32
27.5,88.75,2024,365,81.84
27.5,89.375,2024,365,84.49
27.5,90.0,2024,365,83.96
27.5,90.625,2024,365,85.23
28.0,83.125,2024,365,69.29
28.0,83.75,2024,365,76.92
28.0,84.375,2024,365,78.45
28.0,85.0,2024,365,84.0
28.0,85.625,2024,365,79.83
28.0,86.25,2024,365,74.54
28.0,86.875,2024,365,63.44
28.0,87.5,2024,365,68.86
28.0,88.125,2024,365,62.0
28.0,88.75,2024,365,67.8
28.0,89.375,2024,365,70.81
28.0,90.0,2024,365,73.96
28.0,90.625,2024,365,73.37
19.0,83.125,2024,366,80.67
19.0,83.75,2024,366,76.09
19.0,84.375,2024,366,81.66
19.0,85.0,2024,366,79.83
19.0,85.625,2024,366,78.38
19.0,86.25,2024,366,78.62
19.0,86.875,2024,366,77.62
19.0,87.5,2024,366,75.93
19.0,88.125,2024,366,73.94
19.0,88.75,2024,366,72.64
19.0,89.375,2024,366,71.83
19.0,90.0,2024,366,70.58
19.0,90.625,2024,366,69.13
19.5,83.125,2024,366,80.18
19.5,83.75,2024,366,76.43
19.5,84.375,2024,366,78.95
19.5,85.0,2024,366,78.28
19.5,85.625,2024,366,77.92
19.5,86.25,2024,366,78.43
19.5,86.875,2024,366,77.51
19.5,87.5,2024,366,76.18
19.5,88.125,2024,366,74.28
19.5,88.75,2024,366,72.79
19.5,89.375,2024,366,71.67
19.5,90.0,2024,366,70.78
19.5,90.625,2024,366,69.39
20.0,83.125,2024,366,76.85
20.0,83.75,2024,366,76.95
20.0,84.375,2024,366,77.32
20.0,85.0,2024,366,78.17
20.0,85.625,2024,366,80.08
20.0,86.25,2024,366,80.96
20.0,86.875,2024,366,77.12
20.0,87.5,2024,366,75.97
20.0,88.125,2024,366,74.61
20.0,88.75,2024,366,72.89
20.0,89.375,2024,366,71.24
20.0,90.0,2024,366,70.49
20.0,90.625,2024,366,70.04
20.5,83.125,2024,366,75.43
20.5,83.75,2024,366,74.36
20.5,84.375,2024,366,74.87
20.5,85.0,2024,366,76.97
20.5,85.625,2024,366,80.03
20.5,86.25,2024,366,82.43
20.5,86.875,2024,366,79.05
20.5,87.5,2024,366,75.38
20.5,88.125,2024,366,74.03
20.5,88.75,2024,366,72.59
20.5,89.375,2024,366,70.48
20.5,90.0,2024,366,69.44
20.5,90.625,2024,366,70.44
21.0,83.125,2024,366,73.72
21.0,83.75,2024,366,71.12
21.0,84.375,2024,366,70.01
21.0,85.0,2024,366,72.23
21.0,85.625,2024,366,75.68
21.0,86.25,2024,366,78.94
21.0,86.875,2024,366,80.73
21.0,87.5,2024,366,76.08
21.0,88.125,2024,366,74.19
21.0,88.75,2024,366,72.2
21.0,89.375,2024,366,69.94
21.0,90.0,2024,366,69.23
21.0,90.625,2024,366,69.58
21.5,83.125,2024,366,69.95
21.5,83.75,2024,366,68.09
21.5,84.375,2024,366,69.51
21.5,85.0,2024,366,69.94
21.5,85.625,2024,366,72.59
21.5,86.25,2024,366,76.55
21.5,86.875,2024,366,80.41
21.5,87.5,2024,366,77.71
21.5,88.125,2024,366,74.65
21.5,88.75,2024,366,73.14
21.5,89.375,2024,366,72.55
21.5,90.0,2024,366,73.73
21.5,90.625,2024,366,72.84
22.0,83.125,2024,366,65.1
22.0,83.75,2024,366,63.9
22.0,84.375,2024,366,66.12
22.0,85.0,2024,366,67.44
22.0,85.625,2024,366,70.6
22.0,86.25,2024,366,75.99
22.0,86.875,2024,366,79.33
22.0,87.5,2024,366,80.26
22.0,88.125,2024,366,76.45
22.0,88.75,2024,366,74.38
22.0,89.375,2024,366,71.78
22.0,90.0,2024,366,75.35
22.0,90.625,2024,366,80.07
22.5,83.125,2024,366,62.61
22.5,83.75,2024,366,65.68
22.5,84.375,2024,366,64.09
22.5,85.0,2024,366,62.53
22.5,85.625,2024,366,66.58
22.5,86.25,2024,366,73.26
22.5,86.875,2024,366,78.32
22.5,87.5,2024,366,80.81
22.5,88.125,2024,366,79.33
22.5,88.75,2024,366,76.22
22.5,89.375,2024,366,74.21
22.5,90.0,2024,366,79.42
22.5,90.625,2024,366,82.54
23.0,83.125,2024,366,61.62
23.0,83.75,2024,366,68.87
23.0,84.375,2024,366,68.61
23.0,85.0,2024,366,65.26
23.0,85.625,2024,366,65.52
23.0,86.25,2024,366,72.14
23.0,86.875,2024,366,76.47
23.0,87.5,2024,366,78.96
23.0,88.125,2024,366,80.34
23.0,88.75,2024,366,78.5
23.0,89.375,2024,366,78.71
23.0,90.0,2024,366,81.41
23.0,90.625,2024,366,82.77
23.5,83.125,2024,366,60.63
23.5,83.75,2024,366,67.0
23.5,84.375,2024,366,68.98
23.5,85.0,2024,366,69.19
23.5,85.625,2024,366,69.87
23.5,86.25,2024,366,73.3
23.5,86.875,2024,366,75.02
23.5,87.5,2024,366,76.1
23.5,88.125,2024,366,78.26
23.5,88.75,2024,366,78.85
23.5,89.375,2024,366,79.68
23.5,90.0,2024,366,80.79
23.5,90.625,2024,366,82.44
24.0,83.125,2024,366,61.38
24.0,83.75,2024,366,67.02
24.0,84.375,2024,366,66.46
24.0,85.0,2024,366,69.63
24.0,85.625,2024,366,73.78
24.0,86.25,2024,366,73.59
24.0,86.875,2024,366,73.99
24.0,87.5,2024,366,73.81
24.0,88.125,2024,366,76.09
24.0,88.75,2024,366,79.13
24.0,89.375,2024,366,79.94
24.0,90.0,2024,366,80.55
24.0,90.625,2024,366,80.71
24.5,83.125,2024,366,70.06
24.5,83.75,2024,366,69.2
24.5,84.375,2024,366,64.49
24.5,85.0,2024,366,65.48
24.5,85.625,2024,366,69.33
24.5,86.25,2024,366,71.02
24.5,86.875,2024,366,72.78
24.5,87.5,2024,366,71.79
24.5,88.125,2024,366,73.48
24.5,88.75,2024,366,77.65
24.5,89.375,2024,366,80.2
24.5,90.0,2024,366,81.5
24.5,90.625,2024,366,79.17
25.0,83.125,2024,366,68.31
25.0,83.75,2024,366,61.79
25.0,84.375,2024,366,58.91
25.0,85.0,2024,366,57.74
25.0,85.625,2024,366,60.36
25.0,86.25,2024,366,64.31
25.0,86.875,2024,366,68.79
25.0,87.5,2024,366,68.18
25.0,88.125,2024,366,72.98
25.0,88.75,2024,366,76.67
25.0,89.375,2024,366,79.83
25.0,90.0,2024,366,80.47
25.0,90.625,2024,366,77.98
25.5,83.125,2024,366,61.64
25.5,83.75,2024,366,59.73
25.5,84.375,2024,366,57.87
25.5,85.0,2024,366,56.13
25.5,85.625,2024,366,57.61
25.5,86.25,2024,366,61.48
25.5,86.875,2024,366,69.54
25.5,87.5,2024,366,71.35
25.5,88.125,2024,366,76.41
25.5,88.75,2024,366,76.86
25.5,89.375,2024,366,77.75
25.5,90.0,2024,366,82.02
25.5,90.625,2024,366,79.47
26.0,83.125,2024,366,58.3
26.0,83.75,2024,366,59.42
26.0,84.375,2024,366,57.71
26.0,85.0,2024,366,57.78
26.0,85.625,2024,366,60.31
26.0,86.25,2024,366,65.0
26.0,86.875,2024,366,75.21
26.0,87.5,2024,366,74.63
26.0,88.125,2024,366,75.39
26.0,88.75,2024,366,75.39
26.0,89.375,2024,366,76.7
26.0,90.0,2024,366,83.79
26.0,90.625,2024,366,87.79
26.5,83.125,2024,366,59.63
26.5,83.75,2024,366,60.16
26.5,84.375,2024,366,60.68
26.5,85.0,2024,366,62.1
26.5,85.625,2024,366,65.41
26.5,86.25,2024,366,69.9
26.5,86.875,2024,366,73.43
26.5,87.5,2024,366,69.34
26.5,88.125,2024,366,71.34
26.5,88.75,2024,366,71.59
26.5,89.375,2024,366,77.69
26.5,90.0,2024,366,86.23
26.5,90.625,2024,366,86.05
27.0,83.125,2024,366,65.29
27.0,83.75,2024,366,69.4
27.0,84.375,2024,366,70.92
27.0,85.0,2024,366,68.93
27.0,85.625,2024,366,71.39
27.0,86.25,2024,366,75.74
27.0,86.875,2024,366,75.2
27.0,87.5,2024,366,75.63
27.0,88.125,2024,366,74.4
27.0,88.75,2024,366,77.33
27.0,89.375,2024,366,80.79
27.0,90.0,2024,366,84.8
27.0,90.625,2024,366,80.39
27.5,83.125,2024,366,63.46
27.5,83.75,2024,366,68.22
27.5,84.375,2024,366,71.17
27.5,85.0,2024,366,75.3
27.5,85.625,2024,366,81.11
27.5,86.25,2024,366,80.16
27.5,86.875,2024,366,77.09
27.5,87.5,2024,366,80.88
27.5,88.125,2024,366,74.47
27.5,88.75,2024,366,77.57
27.5,89.375,2024,366,79.99
27.5,90.0,2024,366,78.03
27.5,90.625,2024,366,76.51
28.0,83.125,2024,366,62.65
28.0,83.75,2024,366,73.72
28.0,84.375,2024,366,73.21
28.0,85.0,2024,366,79.63
28.0,85.625,2024,366,74.77
28.0,86.25,2024,366,60.03
28.0,86.875,2024,366,52.12
28.0,87.5,2024,366,57.78
28.0,88.125,2024,366,49.78
28.0,88.75,2024,366,59.95
28.0,89.375,2024,366,66.08
28.0,90.0,2024,366,68.73
28.0,90.625,2024,366,68.28
19.0,83.125,2025,1,77.71
19.0,83.75,2025,1,69.91
19.0,84.375,2025,1,72.2
19.0,85.0,2025,1,70.64
19.0,85.625,2025,1,69.68
19.0,86.25,2025,1,70.23
19.0,86.875,2025,1,70.17
19.0,87.5,2025,1,70.66
19.0,88.125,2025,1,70.62
19.0,88.75,2025,1,69.99
19.0,89.375,2025,1,70.53
19.0,90.0,2025,1,71.96
19.0,90.625,2025,1,72.35
19.5,83.125,2025,1,74.33
19.5,83.75,2025,1,70.26
19.5,84.375,2025,1,71.47
19.5,85.0,2025,1,68.99
19.5,85.625,2025,1,67.9
19.5,86.25,2025,1,68.08
19.5,86.875,2025,1,68.52
19.5,87.5,2025,1,69.89
19.5,88.125,2025,1,69.9
19.5,88.75,2025,1,69.66
19.5,89.375,2025,1,70.04
19.5,90.0,2025,1,71.64
19.5,90.625,2025,1,72.29
20.0,83.125,2025,1,68.55
20.0,83.75,2025,1,67.72
20.0,84.375,2025,1,69.86
20.0,85.0,2025,1,68.73
20.0,85.625,2025,1,70.27
20.0,86.25,2025,1,70.6
20.0,86.875,2025,1,67.75
20.0,87.5,2025,1,69.28
20.0,88.125,2025,1,69.82
20.0,88.75,2025,1,69.37
20.0,89.375,2025,1,69.24
20.0,90.0,2025,1,70.71
20.0,90.625,2025,1,72.46
20.5,83.125,2025,1,68.04
20.5,83.75,2025,1,64.64
20.5,84.375,2025,1,66.36
20.5,85.0,2025,1,67.3
20.5,85.625,2025,1,69.99
20.5,86.25,2025,1,71.72
20.5,86.875,2025,1,69.05
20.5,87.5,2025,1,69.09
20.5,88.125,2025,1,69.51
20.5,88.75,2025,1,68.93
20.5,89.375,2025,1,68.4
20.5,90.0,2025,1,69.99
20.5,90.625,2025,1,71.95
21.0,83.125,2025,1,66.84
21.0,83.75,2025,1,63.0
21.0,84.375,2025,1,59.61
21.0,85.0,2025,1,60.82
21.0,85.625,2025,1,64.73
21.0,86.25,2025,1,68.09
21.0,86.875,2025,1,73.48
21.0,87.5,2025,1,69.51
21.0,88.125,2025,1,69.33
21.0,88.75,2025,1,68.36
21.0,89.375,2025,1,67.31
21.0,90.0,2025,1,69.13
21.0,90.625,2025,1,71.81
21.5,83.125,2025,1,65.22
21.5,83.75,2025,1,60.96
21.5,84.375,2025,1,58.11
21.5,85.0,2025,1,57.8
21.5,85.625,2025,1,63.2
21.5,86.25,2025,1,67.89
21.5,86.875,2025,1,76.17
21.5,87.5,2025,1,74.98
21.5,88.125,2025,1,70.58
21.5,88.75,2025,1,69.13
21.5,89.375,2025,1,67.46
21.5,90.0,2025,1,69.47
21.5,90.625,2025,1,73.45
22.0,83.125,2025,1,61.7
22.0,83.75,2025,1,58.61
22.0,84.375,2025,1,57.84
22.0,85.0,2025,1,56.64
22.0,85.625,2025,1,62.46
22.0,86.25,2025,1,69.25
22.0,86.875,2025,1,75.94
22.0,87.5,2025,1,80.97
22.0,88.125,2025,1,75.93
22.0,88.75,2025,1,74.05
22.0,89.375,2025,1,72.43
22.0,90.0,2025,1,77.48
22.0,90.625,2025,1,83.59
22.5,83.125,2025,1,62.09
22.5,83.75,2025,1,63.54
22.5,84.375,2025,1,60.22
22.5,85.0,2025,1,56.92
22.5,85.625,2025,1,62.2
22.5,86.25,2025,1,70.36
22.5,86.875,2025,1,77.56
22.5,87.5,2025,1,81.35
22.5,88.125,2025,1,81.13
22.5,88.75,2025,1,78.35
22.5,89.375,2025,1,77.24
22.5,90.0,2025,1,82.93
22.5,90.625,2025,1,85.92
23.0,83.125,2025,1,62.13
23.0,83.75,2025,1,68.89
23.0,84.375,2025,1,67.25
23.0,85.0,2025,1,63.27
23.0,85.625,2025,1,64.59
23.0,86.25,2025,1,72.65
23.0,86.875,2025,1,77.34
23.0,87.5,2025,1,80.3
23.0,88.125,2025,1,81.82
23.0,88.75,2025,1,80.65
23.0,89.375,2025,1,81.77
23.0,90.0,2025,1,84.95
23.0,90.625,2025,1,86.1
23.5,83.125,2025,1,61.91
23.5,83.75,2025,1,69.05
23.5,84.375,2025,1,70.71
23.5,85.0,2025,1,68.86
23.5,85.625,2025,1,69.21
23.5,86.25,2025,1,73.34
23.5,86.875,2025,1,75.75
23.5,87.5,2025,1,77.72
23.5,88.125,2025,1,79.75
23.5,88.75,2025,1,81.0
23.5,89.375,2025,1,83.0
23.5,90.0,2025,1,84.67
23.5,90.625,2025,1,85.78
24.0,83.125,2025,1,62.48
24.0,83.75,2025,1,68.31
24.0,84.375,2025,1,66.82
24.0,85.0,2025,1,69.21
24.0,85.625,2025,1,72.07
24.0,86.25,2025,1,72.17
24.0,86.875,2025,1,73.75
24.0,87.5,2025,1,74.61
24.0,88.125,2025,1,77.43
24.0,88.75,2025,1,81.12
24.0,89.375,2025,1,83.11
24.0,90.0,2025,1,84.3
24.0,90.625,2025,1,84.31
24.5,83.125,2025,1,66.39
24.5,83.75,2025,1,65.18
24.5,84.375,2025,1,60.46
24.5,85.0,2025,1,61.55
24.5,85.625,2025,1,65.38
24.5,86.25,2025,1,67.53
24.5,86.875,2025,1,70.46
24.5,87.5,2025,1,70.94
24.5,88.125,2025,1,74.84
24.5,88.75,2025,1,80.43
24.5,89.375,2025,1,82.95
24.5,90.0,2025,1,84.56
24.5,90.625,2025,1,83.43
25.0,83.125,2025,1,60.37
25.0,83.75,2025,1,53.82
25.0,84.375,2025,1,52.34
25.0,85.0,2025,1,52.76
25.0,85.625,2025,1,56.0
25.0,86.25,2025,1,59.98
25.0,86.875,2025,1,65.41
25.0,87.5,2025,1,66.6
25.0,88.125,2025,1,74.76
25.0,88.75,2025,1,80.3
25.0,89.375,2025,1,82.31
25.0,90.0,2025,1,83.21
25.0,90.625,2025,1,80.71
25.5,83.125,2025,1,52.76
25.5,83.75,2025,1,50.85
25.5,84.375,2025,1,50.37
25.5,85.0,2025,1,50.62
25.5,85.625,2025,1,53.38
25.5,86.25,2025,1,57.4
25.5,86.875,2025,1,65.94
25.5,87.5,2025,1,69.74
25.5,88.125,2025,1,77.62
25.5,88.75,2025,1,80.35
25.5,89.375,2025,1,80.02
25.5,90.0,2025,1,84.47
25.5,90.625,2025,1,84.58
26.0,83.125,2025,1,49.75
26.0,83.75,2025,1,50.82
26.0,84.375,2025,1,49.53
26.0,85.0,2025,1,51.38
26.0,85.625,2025,1,55.42
26.0,86.25,2025,1,60.86
26.0,86.875,2025,1,71.66
26.0,87.5,2025,1,73.59
26.0,88.125,2025,1,77.61
26.0,88.75,2025,1,79.14
26.0,89.375,2025,1,77.36
26.0,90.0,2025,1,83.41
26.0,90.625,2025,1,87.83
26.5,83.125,2025,1,51.27
26.5,83.75,2025,1,51.91
26.5,84.375,2025,1,53.43
26.5,85.0,2025,1,57.38
26.5,85.625,2025,1,61.95
26.5,86.25,2025,1,67.21
26.5,86.875,2025,1,71.19
26.5,87.5,2025,1,68.66
26.5,88.125,2025,1,71.99
26.5,88.75,2025,1,72.71
26.5,89.375,2025,1,74.76
26.5,90.0,2025,1,82.78
26.5,90.625,2025,1,84.02
27.0,83.125,2025,1,57.26
27.0,83.75,2025,1,62.46
27.0,84.375,2025,1,64.59
27.0,85.0,2025,1,62.64
27.0,85.625,2025,1,65.17
27.0,86.25,2025,1,70.74
27.0,86.875,2025,1,71.18
27.0,87.5,2025,1,73.85
27.0,88.125,2025,1,71.31
27.0,88.75,2025,1,75.01
27.0,89.375,2025,1,74.82
27.0,90.0,2025,1,83.33
27.0,90.625,2025,1,83.5
27.5,83.125,2025,1,55.44
27.5,83.75,2025,1,62.77
27.5,84.375,2025,1,63.71
27.5,85.0,2025,1,65.87
27.5,85.625,2025,1,71.5
27.5,86.25,2025,1,68.96
27.5,86.875,2025,1,67.57
27.5,87.5,2025,1,72.22
